trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999, 'e': 0.999}",30,0,-92.10420125094406,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.999, 'e': 0.998001}",25,0,-67.20796494725727,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.999, 'e': 0.997002999}",25,0,-75.89675085767504,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.999, 'e': 0.996005996001}",25,0,-133.53413645329084,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
5,False,"{'a': 0.999, 'e': 0.995009990004999}",30,0,-191.6386155231892,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
6,False,"{'a': 0.999, 'e': 0.994014980014994}",25,0,-110.10961724882321,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.999, 'e': 0.993020965034979}",25,0,-119.64471060130654,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.999, 'e': 0.992027944069944}",20,0,-125.70996520374366,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.999, 'e': 0.991035916125874}",20,0,-63.17559567337538,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.999, 'e': 0.9900448802097482}",20,1,-163.05955179934736,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 2}",1
11,False,"{'a': 0.999, 'e': 0.9890548353295384}",30,0,-108.57126759257247,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.999, 'e': 0.9880657804942089}",20,0,-5.488005539087561,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.999, 'e': 0.9870777147137147}",20,0,-29.667965587595173,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.999, 'e': 0.986090636999001}",20,15,1.1773901426631828,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.999, 'e': 0.985104546362002}",30,0,-148.756016499583,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
16,False,"{'a': 0.999, 'e': 0.9841194418156399}",20,0,-152.83779138566305,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
17,False,"{'a': 0.999, 'e': 0.9831353223738244}",20,0,-57.015096317721394,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.999, 'e': 0.9821521870514505}",30,0,-74.43760416163713,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.999, 'e': 0.981170034864399}",25,0,-268.26181538231856,"{0: 10, 1: 2, 2: 7, 3: 2, 4: 4}",0
20,False,"{'a': 0.999, 'e': 0.9801888648295347}",20,0,-23.941536607593104,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.999, 'e': 0.9792086759647052}",20,0,-62.281485988341224,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.999, 'e': 0.9782294672887404}",25,0,-69.95764177108107,"{0: 12, 1: 8, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.999, 'e': 0.9772512378214517}",20,0,-132.00674814075887,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.999, 'e': 0.9762739865836302}",35,0,-185.7321155086808,"{0: 20, 1: 6, 2: 6, 3: 0, 4: 3}",0
25,False,"{'a': 0.999, 'e': 0.9752977125970466}",25,0,-80.88097394574193,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.999, 'e': 0.9743224148844496}",25,0,-132.61204637042485,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.999, 'e': 0.9733480924695651}",20,0,-88.25134049471325,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.999, 'e': 0.9723747443770956}",30,0,-169.2061096757172,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
29,False,"{'a': 0.999, 'e': 0.9714023696327184}",30,0,-85.91324516637646,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.999, 'e': 0.9704309672630858}",25,0,-143.08991576164198,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
31,False,"{'a': 0.999, 'e': 0.9694605362958226}",20,0,-110.14590977915721,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.999, 'e': 0.9684910757595269}",25,0,-66.9499953941076,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.999, 'e': 0.9675225846837673}",25,0,-135.81340045534887,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
34,False,"{'a': 0.999, 'e': 0.9665550620990835}",35,0,-133.124256409205,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
35,False,"{'a': 0.999, 'e': 0.9655885070369844}",25,0,-75.50010658933712,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.999, 'e': 0.9646229185299474}",25,9,-119.8698729010809,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 2}",1
37,False,"{'a': 0.999, 'e': 0.9636582956114175}",20,0,-45.0294304490992,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.999, 'e': 0.9626946373158061}",20,0,-313.8647687038533,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 6}",0
39,False,"{'a': 0.999, 'e': 0.9617319426784903}",25,0,-48.997367227065446,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.999, 'e': 0.9607702107358118}",25,0,-144.67543452878013,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
